Disease	Disease_name	Orphan	Predicted_MGI	MGI_name	Entrez_ID	Genetic_location	Human	score
OMIM:104300	Alzheimer's disease	No	MGI:3590546					0.53
OMIM:104300	Alzheimer's disease	No	MGI:3693358					0.52
OMIM:104300	Alzheimer's disease	No	MGI:5491621					0.51
OMIM:104300	Alzheimer's disease	No	MGI:3510628					0.5
OMIM:104300	Alzheimer's disease	No	MGI:3721991					0.49
OMIM:104300	Alzheimer's disease	No	MGI:1202717	presenilin 1	19164	Chr14 q24.2	5663	0.48
OMIM:104300	Alzheimer's disease	No	MGI:5634328					0.47
OMIM:104300	Alzheimer's disease	No	MGI:3721907					0.46
OMIM:104300	Alzheimer's disease	No	MGI:3525178					0.45
OMIM:104300	Alzheimer's disease	No	MGI:5803806					0.44
OMIM:104300	Alzheimer's disease	No	MGI:3510557					0.43
OMIM:104300	Alzheimer's disease	No	MGI:2152038					0.42
OMIM:104300	Alzheimer's disease	No	MGI:3040265					0.41
OMIM:104300	Alzheimer's disease	No	MGI:97611	plasminogen activator, urokinase	18792	Chr10 q22.2	5328	0.4
OMIM:104300	Alzheimer's disease	No	MGI:99457	melanocortin 4 receptor	17202	Chr18 q21.32	4160	0.39
OMIM:104300	Alzheimer's disease	No	MGI:96646	jun proto-oncogene	16476	Chr1 p32.1	3725	0.38
OMIM:104300	Alzheimer's disease	No	MGI:104564	cyclin-dependent kinase inhibitor 1C (P57)	12577	Chr11 p15.4	1028	0.37
OMIM:104300	Alzheimer's disease	No	MGI:96071	homeobox gene expressed in ES cells	15209	Chr3 p14.3	8820	0.36
OMIM:104300	Alzheimer's disease	No	MGI:1278313	cochlin	12810	Chr14 q12	1690	0.35
OMIM:104500	amelogenesis imperfecta type 1B	No	MGI:1927222	diaphanous related formin 3	56419	Chr13 q21.2	81624	0.84
OMIM:104500	amelogenesis imperfecta type 1B	No	MGI:108074	serine palmitoyltransferase, long chain base subunit 2	20773	Chr14 q24.3	9517	0.82
OMIM:104500	amelogenesis imperfecta type 1B	No	MGI:1333772	enamelin	13801	Chr4 q13.3	10117	0.8
OMIM:104500	amelogenesis imperfecta type 1B	No	MGI:5781012					0.76
OMIM:104500	amelogenesis imperfecta type 1B	No	MGI:88040					0.75
OMIM:104500	amelogenesis imperfecta type 1B	No	MGI:5550580					0.62
OMIM:104500	amelogenesis imperfecta type 1B	No	MGI:5428744					0.58
OMIM:104500	amelogenesis imperfecta type 1B	No	MGI:1890508	zinc metallopeptidase, STE24	230709	Chr1 p34.2	10269	0.53
OMIM:104500	amelogenesis imperfecta type 1B	No	MGI:2183747	FYVE, RhoGEF and PH domain containing 4	224014	Chr12 p11.21	121512	0.47
OMIM:104500	amelogenesis imperfecta type 1B	No	MGI:96545	interleukin 1 receptor, type I	16177	Chr2 q11.2-q12.1	3554	0.36
OMIM:105120	Finnish type amyloidosis	No	MGI:95860	glutathione S-transferase, mu 1	14862	Chr1 p13.3	2949	0.79
OMIM:105120	Finnish type amyloidosis	No	MGI:1914947	growth arrest and DNA-damage-inducible, gamma interacting protein 1	102060	Chr19 p13.13	90480	0.75
OMIM:105120	Finnish type amyloidosis	No	MGI:1338761	collagen-like tail subunit (single strand of homotrimer) of asymmetric acetylcholinesterase	102639719	Chr3 p25.1	8292	0.66
OMIM:105120	Finnish type amyloidosis	No	MGI:105376	a disintegrin and metallopeptidase domain 9 (meltrin gamma)	11502	Chr8 p11.22	8754	0.65
OMIM:105120	Finnish type amyloidosis	No	MGI:4353752					0.6
OMIM:105120	Finnish type amyloidosis	No	MGI:88445	collagen, type X, alpha 1	12813	Chr6 q22.1	1300	0.49
OMIM:105120	Finnish type amyloidosis	No	MGI:3834217					0.45
OMIM:105120	Finnish type amyloidosis	No	MGI:1346871	mitogen-activated protein kinase kinase 7	26400	Chr19 p13.2	5609	0.42
OMIM:105120	Finnish type amyloidosis	No	MGI:96223	hairless	15460	Chr8 p21.3	55806	0.36
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:1278315	low density lipoprotein receptor-related protein 5	16973	Chr11 q13.2	4041	0.84
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:5473819					0.81
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:3052552					0.8
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:4452487					0.77
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:1351351	calcium-sensing receptor	12374	Chr3 q13.33-q21.1	846	0.76
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:4438880					0.75
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:98352	superoxide dismutase 2, mitochondrial	20656	Chr6 q25.3	6648	0.74
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:88467	collagen, type I, alpha 1	12842	Chr17 q21.33	1277	0.73
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:4850006					0.71
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:1309517	integral membrane protein 2B	16432	Chr13 q14.2	9445	0.68
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:4415605					0.67
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:3836146					0.66
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:88461	collagen, type VI, alpha 3	12835	Chr2 q37.3	1293	0.65
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:1921588	solute carrier family 6 (neurotransmitter transporter), member 19	74338	Chr5 p15.33	340024	0.64
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:2158560	centrosomal protein 63	28135	Chr3 q22.2	80254	0.62
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:96949	midkine	17242	Chr11 p11.2	4192	0.61
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:106582	regulatory factor X, 3 (influences HLA class II expression)	19726	Chr9 p24.2	5991	0.6
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:98812	thiopurine methyltransferase	22017	Chr6 p22.3	7172	0.59
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:2448181					0.58
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:101762	ELK3, member of ETS oncogene family	13713	Chr12 q23.1	2004	0.56
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:2671284					0.55
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:109520	platelet-activating factor acetylhydrolase, isoform 1b, subunit 1	18472	Chr17 p13.3	5048	0.54
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:107501	potassium inwardly rectifying channel, subfamily J, member 11	16514	Chr11 p15.1	3767	0.53
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:2177763	HPS1, biogenesis of lysosomal organelles complex 3 subunit 1	192236	Chr10 q24.2	3257	0.52
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:1918961	MUS81 structure-specific endonuclease subunit	71711	Chr11 q13.1	80198	0.51
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:3721991					0.5
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:102720	endothelin receptor type B	13618	Chr13 q22.3	1910	0.48
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:5553462					0.47
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:2178111					0.46
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:5806091					0.45
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:1858204	mitogen-activated protein kinase kinase kinase 14	53859	Chr17 q21.31	9020	0.44
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:1928480	acid phosphatase, prostate	56318	Chr3 q22.1	55	0.43
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:2444465	Fras1 related extracellular matrix protein 2	242022	Chr13 q13.3	341640	0.42
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:1101771	klotho	16591	Chr13 q13.1	9365	0.41
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:106184	nucleophosmin 1	18148	Chr5 q35.1	4869	0.4
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:97747	peroxisome proliferator activated receptor gamma	19016	Chr3 p25.2	5468	0.39
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:106639	methylenetetrahydrofolate reductase	17769	Chr1 p36.22	4524	0.38
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:1915541	mitochondrial tRNA translation optimization 1	68291	Chr6 q13	25821	0.37
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:88519	crystallin, beta B2	12961	Chr22 q11.23	1415	0.36
OMIM:105150	CST3-related cerebral amyloid angiopathy	No	MGI:1341799	N-myc downstream regulated gene 1	17988	Chr8 q24.22	10397	0.35
OMIM:105210	transthyretin amyloidosis	No	MGI:1921164	interleukin-1 receptor-associated kinase 3	73914	Chr12 q14.3	11213	0.81
OMIM:105210	transthyretin amyloidosis	No	MGI:2143886	DOT1-like, histone H3 methyltransferase (S. cerevisiae)	208266	Chr19 p13.3	84444	0.71
OMIM:105210	transthyretin amyloidosis	No	MGI:2151070	oligophrenin 1	94190	ChrX q12	4983	0.62
OMIM:105210	transthyretin amyloidosis	No	MGI:98953	wingless-type MMTV integration site family, member 1	22408	Chr12 q13.12	7471	0.59
OMIM:105210	transthyretin amyloidosis	No	MGI:1921765	CDK5 regulatory subunit associated protein 1-like 1	68916	Chr6 p22.3	54901	0.52
OMIM:105210	transthyretin amyloidosis	No	MGI:1342270	LARGE xylosyl- and glucuronyltransferase 1	16795	Chr22 q12.3	9215	0.48
OMIM:105210	transthyretin amyloidosis	No	MGI:2177763	HPS1, biogenesis of lysosomal organelles complex 3 subunit 1	192236	Chr10 q24.2	3257	0.45
OMIM:105210	transthyretin amyloidosis	No	MGI:6110831					0.42
OMIM:105210	transthyretin amyloidosis	No	MGI:3047091					0.41
OMIM:105210	transthyretin amyloidosis	No	MGI:2442062	SH3 and PX domains 2B	268396	Chr5 q35.1	285590	0.36
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:105923	endothelin receptor type A	13617	Chr4 q31.22-q31.23	1909	0.83
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:5297586					0.82
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:3573960					0.81
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:5699309					0.8
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:2388295					0.77
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:4452507					0.76
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:5449891					0.73
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:4849841					0.71
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:103178	vascular endothelial growth factor A	22339	Chr6 p21.1	7422	0.7
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:5499105					0.69
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:3573957					0.68
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:5621056					0.65
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:98352	superoxide dismutase 2, mitochondrial	20656	Chr6 q25.3	6648	0.64
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:87868	acyl-Coenzyme A dehydrogenase, short chain	11409	Chr12 q24.31	35	0.63
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:5810680					0.62
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:5621060					0.6
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:2183653					0.57
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:2388296					0.56
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:895149	acyl-Coenzyme A dehydrogenase, very long chain	11370	Chr17 p13.1	37	0.55
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:2183652					0.53
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:5621171					0.52
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:2178798	VPS54 GARP complex subunit	245944	Chr2 p15-p14	51542	0.51
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:5630055					0.49
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:2388297					0.48
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:5286584					0.45
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:3785089					0.44
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:4440538					0.43
OMIM:105400	amyotrophic lateral sclerosis type 1	No	MGI:5699311					0.4
OMIM:105550	FTDALS1	No	MGI:1277151	synuclein, alpha	20617	Chr4 q22.1	6622	0.82
OMIM:105550	FTDALS1	No	MGI:2448567	chromodomain helicase DNA binding protein 2	244059	Chr15 q26.1	1106	0.8
OMIM:105550	FTDALS1	No	MGI:3844549					0.79
OMIM:105550	FTDALS1	No	MGI:1916847	AFG3-like AAA ATPase 2	69597	Chr18 p11.21	10939	0.76
OMIM:105550	FTDALS1	No	MGI:5919945					0.71
OMIM:105550	FTDALS1	No	MGI:97623	proteolipid protein (myelin) 1	18823	ChrX q22.2	5354	0.56
OMIM:105550	FTDALS1	No	MGI:88227	complement component 3	12266	Chr19 p13.3	718	0.49
OMIM:105550	FTDALS1	No	MGI:4355870					0.44
OMIM:105550	FTDALS1	No	MGI:1341830	eukaryotic translation initiation factor 2 alpha kinase 3	13666	Chr2 p11.2	9451	0.39
OMIM:105600	congenital dyserythropoietic anemia	No	MGI:104669	mannosidase 2, alpha 1	17158	Chr5 q21.3	4124	0.82
OMIM:105600	congenital dyserythropoietic anemia	No	MGI:2685011	dachsous cadherin related 1	233651	Chr11 p15.4	8642	0.66
OMIM:105600	congenital dyserythropoietic anemia	No	MGI:95747	glycine receptor, alpha 1 subunit	14654	Chr5 q33.1	2741	0.56
OMIM:105600	congenital dyserythropoietic anemia	No	MGI:95275	early B cell factor 1	13591	Chr5 q33.3	1879	0.52
OMIM:105600	congenital dyserythropoietic anemia	No	MGI:1277151	synuclein, alpha	20617	Chr4 q22.1	6622	0.43
OMIM:105600	congenital dyserythropoietic anemia	No	MGI:1341292	usherin	22283	Chr1 q41	7399	0.41
OMIM:105600	congenital dyserythropoietic anemia	No	MGI:99511	protein tyrosine phosphatase, non-receptor type 11	19247	Chr12 q24.13	5781	0.36
OMIM:105650	Diamond-Blackfan anemia	No	MGI:103020	synapsin II	20965	Chr3 p25.2	6854	0.83
OMIM:105650	Diamond-Blackfan anemia	No	MGI:5429328					0.82
OMIM:105650	Diamond-Blackfan anemia	No	MGI:98932	vimentin	22352	Chr10 p13	7431	0.8
OMIM:105650	Diamond-Blackfan anemia	No	MGI:1345961	coronin, actin binding protein 1A	12721	Chr16 p11.2	11151	0.76
OMIM:105650	Diamond-Blackfan anemia	No	MGI:97742	pro-opiomelanocortin-alpha	18976	Chr2 p23.3	5443	0.73
OMIM:105650	Diamond-Blackfan anemia	No	MGI:99602	aggrecan	11595	Chr15 q26.1	176	0.72
OMIM:105650	Diamond-Blackfan anemia	No	MGI:2444881	feline leukemia virus subgroup C cellular receptor 1	226844	Chr1 q32.3	28982	0.71
OMIM:105650	Diamond-Blackfan anemia	No	MGI:2448567	chromodomain helicase DNA binding protein 2	244059	Chr15 q26.1	1106	0.68
OMIM:105650	Diamond-Blackfan anemia	No	MGI:99913	laminin, gamma 2	16782	Chr1 q25.3	3918	0.67
OMIM:105650	Diamond-Blackfan anemia	No	MGI:1891457	polymerase (DNA directed), eta (RAD 30 related)	80905	Chr6 p21.1	5429	0.65
OMIM:105650	Diamond-Blackfan anemia	No	MGI:109424	ATP-binding cassette, sub-family A (ABC1), member 4	11304	Chr1 p22.1	24	0.64
OMIM:105650	Diamond-Blackfan anemia	No	MGI:95513	ferrochelatase	14151	Chr18 q21.31	2235	0.63
OMIM:105650	Diamond-Blackfan anemia	No	MGI:3054421					0.62
OMIM:105650	Diamond-Blackfan anemia	No	MGI:97747	peroxisome proliferator activated receptor gamma	19016	Chr3 p25.2	5468	0.61
OMIM:105650	Diamond-Blackfan anemia	No	MGI:1346332	bestrophin 1	24115	Chr11 q12.3	7439	0.6
OMIM:105650	Diamond-Blackfan anemia	No	MGI:105381	ribosomal protein SA	16785	Chr3 p22.1	3921	0.59
OMIM:105650	Diamond-Blackfan anemia	No	MGI:105976	myosin VA	17918	Chr15 q21.2	4644	0.56
OMIM:105650	Diamond-Blackfan anemia	No	MGI:98365	SRY (sex determining region Y)-box 3	20675	ChrX q27.1	6658	0.54
OMIM:105650	Diamond-Blackfan anemia	No	MGI:1891009					0.51
OMIM:105650	Diamond-Blackfan anemia	No	MGI:1924290	autophagy related 16-like 1 (S. cerevisiae)	77040	Chr2 q37.1	55054	0.47
OMIM:105650	Diamond-Blackfan anemia	No	MGI:4839331					0.44
OMIM:105650	Diamond-Blackfan anemia	No	MGI:109336	ets variant 6	14011	Chr12 p13.2	2120	0.43
OMIM:105650	Diamond-Blackfan anemia	No	MGI:3851244					0.41
OMIM:105650	Diamond-Blackfan anemia	No	MGI:1919782	Sin3A associated protein	269003	Chr2 q14.3	79595	0.37
OMIM:105650	Diamond-Blackfan anemia	No	MGI:97902	ret proto-oncogene	19713	Chr10 q11.21	5979	0.36
OMIM:105650	Diamond-Blackfan anemia	No	MGI:109583	phosphatase and tensin homolog	19211	Chr10 q23.31	5728	0.35
OMIM:105830	Angelman syndrome	No	MGI:3793720					0.83
OMIM:105830	Angelman syndrome	No	MGI:4830894					0.77
OMIM:105830	Angelman syndrome	No	MGI:105098	ubiquitin protein ligase E3A	22215	Chr15 q11.2	7337	0.67
OMIM:105830	Angelman syndrome	No	MGI:3851437					0.65
OMIM:105830	Angelman syndrome	No	MGI:107656	interferon gamma	15978	Chr12 q15	3458	0.63
OMIM:105830	Angelman syndrome	No	MGI:109239	potassium voltage-gated channel, shaker-related subfamily, beta member 2	16498	Chr1 p36.31	8514	0.6
OMIM:105830	Angelman syndrome	No	MGI:3693297					0.56
OMIM:105830	Angelman syndrome	No	MGI:5559902					0.5
OMIM:105830	Angelman syndrome	No	MGI:98347	small nuclear ribonucleoprotein N	20646	Chr15 q11.2	6638	0.45
OMIM:105830	Angelman syndrome	No	MGI:99907	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1	18822	Chr1 p36.22	5351	0.41
OMIM:105830	Angelman syndrome	No	MGI:99954	immunoglobulin mu binding protein 2	20589	Chr11 q13.3	3508	0.35
OMIM:106190	isolated anhidrosis with normal sweat glands	No	MGI:99418	inositol 1,4,5-triphosphate receptor 2	16439	Chr12 p11.23	3709	0.81
OMIM:106190	isolated anhidrosis with normal sweat glands	No	MGI:1913976	NIPBL cohesin loading factor	71175	Chr5 p13.2	25836	0.79
OMIM:106190	isolated anhidrosis with normal sweat glands	No	MGI:88253	carbonic anhydrase 8	12319	Chr8 q12.1	767	0.65
OMIM:106190	isolated anhidrosis with normal sweat glands	No	MGI:3618598					0.6
OMIM:106190	isolated anhidrosis with normal sweat glands	No	MGI:1338038	AE binding protein 2	11569	Chr12 p12.3	121536	0.52
OMIM:106190	isolated anhidrosis with normal sweat glands	No	MGI:2385368	Fraser extracellular matrix complex subunit 1	231470	Chr4 q21.21	80144	0.49
OMIM:106190	isolated anhidrosis with normal sweat glands	No	MGI:103562	hydroxysteroid 11-beta dehydrogenase 1	15483	Chr1 q32.2	3290	0.4
OMIM:106210	aniridia	No	MGI:108445	class II transactivator	12265	Chr16 p13.13	4261	0.82
OMIM:106210	aniridia	No	MGI:1347048	chloride channel, voltage-sensitive 7	26373	Chr16 p13.3	1186	0.74
OMIM:106210	aniridia	No	MGI:4835246					0.64
OMIM:106210	aniridia	No	MGI:96794	lamin A	16905	Chr1 q22	4000	0.6
OMIM:106210	aniridia	No	MGI:109523	transient receptor potential cation channel, subfamily C, member 6	22068	Chr11 q22.1	7225	0.51
OMIM:106210	aniridia	No	MGI:106613	dishevelled segment polarity protein 2	13543	Chr17 p13.1	1856	0.5
OMIM:106210	aniridia	No	MGI:3621155					0.42
OMIM:106210	aniridia	No	MGI:97490	paired box 6	18508	Chr11 p13	5080	0.4
OMIM:106260	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	No	MGI:97797	prostaglandin-endoperoxide synthase 1	19224	Chr9 q33.2	5742	0.81
OMIM:106260	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	No	MGI:1347075	neurobeachin	26422	Chr13 q13.3	26960	0.61
OMIM:106260	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	No	MGI:1330810	transformation related protein 63	22061	Chr3 q28	8626	0.6
OMIM:106260	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	No	MGI:94862	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	13162	Chr5 p15.33	6531	0.58
OMIM:106260	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	No	MGI:3039780					0.57
OMIM:106260	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	No	MGI:96778	lectin, galactose binding, soluble 3	16854	Chr14 q22.3	3958	0.52
OMIM:106260	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	No	MGI:5908457					0.51
OMIM:106260	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	No	MGI:95556	filamin, alpha	192176	ChrX q28	2316	0.39
OMIM:106260	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	No	MGI:1101771	klotho	16591	Chr13 q13.1	9365	0.35
OMIM:106280	ankyloglossia	No	MGI:1347521	receptor tyrosine kinase-like orphan receptor 2	26564	Chr9 q22.31	4920	0.83
OMIM:106280	ankyloglossia	No	MGI:5302111					0.74
OMIM:106280	ankyloglossia	No	MGI:1338938	bone morphogenetic protein receptor, type 1A	12166	Chr10 q23.2	657	0.68
OMIM:106280	ankyloglossia	No	MGI:2446089	filamin, beta	286940	Chr3 p14.3	2317	0.65
OMIM:106280	ankyloglossia	No	MGI:2676312	ATP-binding cassette, sub-family A (ABC1), member 12	74591	Chr2 q35	26154	0.63
OMIM:106280	ankyloglossia	No	MGI:1341817	leucine rich repeat containing G protein coupled receptor 5	14160	Chr12 q21.1	8549	0.5
OMIM:106280	ankyloglossia	No	MGI:5763308					0.45
OMIM:106280	ankyloglossia	No	MGI:1921932	WD repeat domain 35	74682	Chr2 p24.1	57539	0.4
OMIM:106280	ankyloglossia	No	MGI:1352467	estrogen receptor 1 (alpha)	13982	Chr6 q25.1-q25.2	2099	0.38
OMIM:106300	spondyloarthropathy	No	MGI:1914762	1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta)	67512	Chr9 q34.3	10555	0.66
OMIM:106300	spondyloarthropathy	No	MGI:97370	ectonucleotide pyrophosphatase/phosphodiesterase 1	18605	Chr6 q23.2	5167	0.62
OMIM:106300	spondyloarthropathy	No	MGI:1890060					0.61
OMIM:106300	spondyloarthropathy	No	MGI:1277961	plectin	18810	Chr8 q24.3	5339	0.6
OMIM:106300	spondyloarthropathy	No	MGI:1338946	activin A receptor, type II-like 1	11482	Chr12 q13.13	94	0.55
OMIM:106300	spondyloarthropathy	No	MGI:1341799	N-myc downstream regulated gene 1	17988	Chr8 q24.22	10397	0.54
OMIM:106300	spondyloarthropathy	No	MGI:1921435	glucan (1,4-alpha-), branching enzyme 1	74185	Chr3 p12.2	2632	0.53
OMIM:106300	spondyloarthropathy	No	MGI:1354962	coatomer protein complex, subunit beta 2 (beta prime)	50797	Chr3 q23	9276	0.38
OMIM:106300	spondyloarthropathy	No	MGI:3621137					0.35
OMIM:106600	tooth agenesis	No	MGI:2429765	dedicator of cytokinesis 1	330662	Chr10 q26.2	1793	0.84
OMIM:106600	tooth agenesis	No	MGI:3717717					0.83
OMIM:106600	tooth agenesis	No	MGI:96175	homeobox A3	15400	Chr7 p15.2	3200	0.82
OMIM:106600	tooth agenesis	No	MGI:104510	myosin VIIA	17921	Chr11 q13.5	4647	0.71
OMIM:106600	tooth agenesis	No	MGI:5000263					0.64
OMIM:106600	tooth agenesis	No	MGI:5523234					0.62
OMIM:106600	tooth agenesis	No	MGI:2685847	pejvakin	381375	Chr2 q31.2	494513	0.55
OMIM:106600	tooth agenesis	No	MGI:97168	msh homeobox 1	17701	Chr4 p16.2	4487	0.54
OMIM:106600	tooth agenesis	No	MGI:1926444					0.53
OMIM:106600	tooth agenesis	No	MGI:4437434					0.51
